x;y
1;153,3902539
2;159,0684135
3;167,3422599
4;172,4126094
5;152,5502107
6;145,6643653
7;109,5368662
8;138,6079479
9;157,3660011
10;207,604893
11;147,0189972
12;118,4781213
13;132,6679104
14;174,6917989
15;77,09019488
16;126,976756
17;150,8624722
18;210,5742773
19;116,4042632
20;152,985656
21;162,778659
22;174,433927
23;221,6139592
24;115,1483025
25;171,5272884
26;96,36709578
27;206,3302529
28;158,7948879
29;116,2553234
30;164,5567003
31;117,0944691
32;187,6412509
33;190,5524682
34;129,7674953
35;109,0315222
36;147,3991357
37;159,5722606
38;153,3428442
39;173,1542923
40;180,0055986
41;202,1373133
42;182,6825417
43;161,8366135
44;164,4061652
45;156,2385174
46;167,6806311
47;96,56826422
48;183,1870732
49;152,8835979
50;168,8021319
51;194,4525515
52;127,5931204
53;142,2433346
54;192,0428862
55;179,3570111
56;232,5886596
57;143,4623506
58;181,9546276
59;231,6152078
60;181,0961761
61;198,5570936
62;167,7479061
63;311,9591032
64;190,9800692
65;141,5122956
66;193,4004957
67;212,2758065
68;201,5501378
69;208,6402595
70;170,6488767
71;200,8690175
72;204,0982512
73;235,3745024
74;276,1807463
75;207,134044
76;241,5329602
77;259,4170181
78;209,5533121
79;265,5773219
80;273,6339382
81;206,3857557
82;140,0469892
83;185,5477002
84;164,5661103
85;179,6946295
86;277,2223437
87;186,6609575
88;224,8752213
89;151,1058071
90;262,2489664
91;217,6698711
92;270,3442699
93;248,7622567
94;182,4192404
95;214,0883609
96;270,7079523
97;334,406923
98;252,324056
99;250,0041679
100;258,5492214
101;265,1762001
102;260,8965187
103;290,4870146
104;208,3382493
105;231,3637057
106;213,0909899
107;173,1374373
108;260,5605409
109;297,678683
110;265,5527233
111;211,9066728
112;288,3345602
113;211,335489
114;256,1166556
115;255,8252318
116;282,8227106
117;285,447266
118;258,2742946
119;282,7202085
120;275,6340439
121;270,7255718
122;305,8225786
123;340,1866387
124;318,7958429
125;359,4782409
126;270,6536265
127;364,7397172
128;321,7119278
129;275,6001189
130;347,3636901
131;374,7656078
132;313,147309
133;302,8517603
134;353,0005698
135;347,93896
136;384,0846525
137;303,9332977
138;272,1459961
139;357,1022788
140;347,1658593
141;388,1123409
142;358,3144109
143;324,2478732
144;324,5101025
145;316,1943645
146;370,4939838
147;374,4121577
148;420,2969079
149;384,2205335
150;416,0282558
151;385,6140668
152;351,6184747
153;364,7936642
154;382,2109735
155;411,9471507
156;420,6889939
157;410,3242016
158;399,2059317
159;366,6807638
160;399,5681347
161;439,1657262
162;424,3990226
163;455,801133
164;409,9904205
165;351,426492
166;466,8563362
167;423,7522242
168;458,482216
169;482,9379668
170;404,2649763
171;403,7779224
172;442,9878199
173;415,3120179
174;427,8521095
175;438,6270315
176;453,694273
177;488,5457281
178;423,2191702
179;448,3157047
180;493,4272436
181;487,3845419
182;502,5637586
183;466,2523844
184;416,8541728
185;516,9304136
186;507,0170269
187;496,6111417
188;498,6896184
189;490,9039288
190;483,3930414
191;488,6837578
192;545,7412577
193;469,0666975
194;508,6960523
195;521,6658021
196;601,0389005
197;505,3585611
198;467,8576904
199;502,0267382
200;615,4413812
201;591,5922884
